patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
u02_JOY_A0_5,0,30,1248.1739,1236,1236,2028.332,0.30077563,2.6867311,42,45.037007,48.422384,0.18181818,23,0.9833547,5,34.563345,532.19962,551.82169,541.28858,1.02,1659.8732,5,,,34.997093,53.215294,0.65765104,Inf,0.12053407
u02_JOY_A0_5,1,31,1246.1667,1236,1236,2036.8406,0.36800269,2.6570576,48,45.13137,47.716554,0.17391304,24,0.97918803,5,40.942328,615.1878,552.15659,442.13749,1.25,1650.4242,5,,,34.487782,53.705438,0.64216555,Inf,0.11589089
u02_JOY_A0_5,2,32,1245.5,1236,1212,2072.7826,0.38740044,2.600786,56,45.527822,47.188797,0.17391304,24,0.97502137,5,54.804629,711.49348,535.52192,426.07563,1.26,1727.8957,5,,,34.078264,54.628172,0.62382215,Inf,0.038929846
u02_JOY_A0_5,3,33,1244.48,1236,1212,2012.4267,0.44956873,2.6826059,54,44.860079,46.224092,0.16666667,25,0.9683547,5,55.216099,726.68144,483.38761,401.20103,1.2,1666.4862,5,,,33.362089,53.961323,0.61825929,Inf,0.037483093
u02_JOY_A0_5,4,34,1243.6667,1236,1212,2082.6667,0.49711836,2.6508496,56,45.636243,47.188797,0.17391304,24,0.96168803,5,56.500965,738.74055,510.37545,414.47875,1.23,1720.0957,5,,,34.078264,54.808807,0.62176621,Inf,0.038929846
u02_JOY_A0_5,5,35,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,6,36,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,7,37,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,8,38,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,9,39,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,10,40,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,11,41,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,12,42,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,13,43,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,14,44,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,15,45,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,16,46,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,17,47,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,18,48,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,19,49,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,20,50,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,21,51,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,22,52,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,23,53,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,24,54,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,25,55,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,26,56,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,27,57,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,28,58,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u02_JOY_A0_5,29,59,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
