patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
u14_SNP_A0_5,0,30,982.26667,982,924,5451.7885,0.035437701,1.6043368,132,73.836228,38.359461,0.20689655,30,0.974441,5,364.8481,4572.3093,692.46144,606.75987,1.14,6236.3787,5,,,27.302718,100.78759,0.27089365,1.0271533,0.08396804
u14_SNP_A0_5,1,31,979.87097,980,924,5447.9828,0.098774588,1.5931078,134,73.810452,37.968408,0.2,31,0.97110767,5,377.06917,4683.8519,664.54037,490.12945,1.36,6215.5909,5,,,27.099646,100.80464,0.26883333,1.540445,0.18708915
u14_SNP_A0_5,2,32,974.32258,952,924,5621.0925,0.20482473,1.6275534,131,74.973945,38.387498,0.2,31,0.96777434,5,398.48066,4799.8938,718.78629,507.88084,1.42,6425.0416,5,,,27.268777,102.46267,0.26613377,1.8769173,0.28239933
u14_SNP_A0_5,3,33,967.87097,940,924,5822.3828,0.28487485,1.7244586,129,76.30454,37.18064,0.16666667,31,0.96824217,5,419.93263,4876.9385,803.12779,614.36398,1.31,6714.3629,5,,,26.026335,104.72533,0.24851995,1.8769173,0.28239933
u14_SNP_A0_5,4,34,960.51613,940,884,5308.5247,0.32216327,1.6764482,122,72.859623,32.790242,0.13333333,31,0.96520124,5,374.5058,4470.2672,979.74413,395.33079,2.48,6219.848,5,,,23.382084,100.35102,0.23300295,2.0104487,0.32685109
u14_SNP_A0_5,5,35,957.03226,924,884,5314.0989,0.43978862,1.7481028,125,72.897866,32.471526,0.13333333,31,0.95993808,5,378.37052,4417.5258,1014.8348,379.26843,2.68,6189.9995,5,,,23.110927,100.46931,0.23002971,1.540445,0.34771234
u14_SNP_A0_5,6,36,951.48387,924,884,5271.1914,0.56601609,1.9102091,134,72.602971,32.331615,0.13333333,31,0.95623438,5,374.65025,4231.6277,1011.6538,534.37692,1.89,6152.3086,5,,,22.711787,100.1327,0.22681689,1.3173015,0.36583288
u14_SNP_A0_5,7,37,946.06452,924,884,4742.2624,0.67718378,2.124249,122,68.864086,33.138095,0.13333333,31,0.95035202,5,315.99635,3650.7706,1032.2592,460.23173,2.24,5459.2579,5,,,23.47334,94.517337,0.24834957,1.1096621,0.34663067
u14_SNP_A0_5,8,38,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,9,39,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,10,40,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,11,41,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,12,42,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,13,43,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,14,44,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,15,45,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,16,46,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,17,47,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,18,48,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,19,49,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,20,50,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,21,51,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,22,52,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,23,53,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,24,54,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,25,55,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,26,56,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,27,57,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,28,58,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,29,59,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,30,60,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,31,61,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,32,62,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,33,63,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,34,64,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,35,65,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,36,66,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,37,67,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u14_SNP_A0_5,38,68,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
