"id","interface","assistance","mental_rs","mental_ws","physical_rs","physical_ws","temporal_rs","temporal_ws","performance_rs","performance_ws","effort_rs","effort_ws","frustration_rs","frustration_ws"
"PILOT","1","A1",,4,,0,,1,,5,17,2,8,3
"PILOT","1","A0",,4,,0,,1,,5,25,3,6,2
"PILOT","2","A0",,3,11,0,,1,,5,51,3,52,3
"PILOT","1","A2",,3,,0,,1,20,5,74,3,79,3
"PILOT","2","A1",,2,,0,,1,18,5,54,3,47,4
"PILOT","3","A0",,2,,1,,0,7,3,100,5,100,4
"PILOT","2","A2",,3,,1,,0,54,2,100,5,100,4
"U00-PILOT","1","A0",10,3,7,2,7,1,15,4,50,5,20,0
"U00-PILOT","1","A1",30,1,9,2,8,1,40,4,40,2,40,5
"U00-PILOT","1","A2",35,0,55,3,35,1,80,2,70,4,75,5
"U01-PILOT","2","A1",,0,,0,,0,,1,,0,,0
"U01-PILOT","2","A1",55,3,4,0,38,5,35,4,65,1,32,2
"U01-PILOT","2","A2",57,2,8,0,39,4,60,3,59,1,69,5
"U01-PILOT","2","A0",48,2,4,0,36,5,28,4,22,2,23,2
"U02","3","A0",15,4,9,0,1,1,50,5,50,3,39,2
"U03","1","A0",83,5,1,0,,1,32,2,51,4,58,3
"U03","1","A2",56,4,1,0,,1,60,2,64,3,70,5
"U03","1","A1",27,3,1,0,,1,54,5,44,4,21,2
"U05","3","A0",60,4,11,2,8,0,29,5,50,3,27,1
"U03","3","A0",77,5,5,1,64,2,46,0,79,3,64,4
"U09","1","A1",52,2,0,0,50,3,50,5,71,1,71,4
"U09","1","A0",30,2,,0,,3,,4,20,1,,5
"U09","1","A2",50,2,,0,61,3,75,5,65,1,60,4
"U01-PILOT","3","A0",37,3,4,0,39,5,35,4,18,1,19,2
"U09","3","A0",64,2,70,1,21,0,70,5,70,3,69,4
"U07","2","A0",66,2,66,2,73,2,64,0,81,4,73,5
"U07","2","A1",59,5,78,0,35,2,71,3,79,4,54,1
"U07","2","A2",79,4,73,3,77,0,58,1,86,2,77,5
"U02","1","A2",1,3,4,0,2,1,70,4,50,2,52,5
"U02","1","A0",2,2,3,1,3,0,24,4,56,4,46,4
"U02","1","A1",1,3,4,2,5,1,19,4,23,4,3,1
"U03","2","A1",33,4,,0,5,2,64,4,41,4,32,1
"U03","2","A0",35,3,0,0,9,1,71,5,28,4,24,2
"U03","2","A2",38,3,,0,,1,51,5,43,4,32,2
"U10","2","A0",70,5,20,2,31,0,34,2,90,2,60,4
"U10","2","A2",100,3,47,0,54,1,91,2,77,4,100,5
"U10","2","A1",85,5,27,0,38,1,68,4,73,2,86,3
"U05","2","A0",25,4,18,1,10,2,21,5,25,2,6,1
"U05","2","A2",52,3,7,0,8,1,75,5,29,2,65,4
"U05","2","A1",21,4,1,2,5,0,27,5,10,3,13,1
"U14","1","A1",61,5,,1,,0,56,4,27,3,29,2
"U14","1","A0",25,3,0,2,0,1,0,5,0,2,0,2
"U14","1","A2",50,1,60,2,0,0,100,4,75,3,100,5
"S01","2","A0",51,5,,1,25,2,,3,50,4,,0
"S01","2","A2",75,3,25,1,,0,50,5,75,2,50,4
"S01","2","A1",50,4,25,1,,0,25,4,50,4,12,2
"U14","2","A2",35,2,0,0,50,1,100,4,65,3,100,5
"U14","2","A0",16,3,0,2,0,0,0,5,16,1,,4
"U14","2","A1",5,3,6,3,0,0,0,5,0,2,0,2
"U07","3","A0",76,5,37,1,42,3,81,3,81,3,34,0
"U04","2","A1",77,5,52,1,8,0,42,2,86,4,74,3
"U04","2","A0",51,1,64,5,10,0,30,3,31,4,50,2
"U04","2","A2",100,4,64,1,7,0,85,2,100,3,100,5
"S00","1","A2",80,3,54,2,62,1,21,0,90,4,81,5
"S00","1","A1",36,3,7,2,9,4,,5,6,1,,0
"S00","1","A0",13,3,9,2,,4,,5,,1,,0
"S02","3","A0",,3,,0,,1,50,4,,2,70,5
"U04","1","A1",26,2,39,4,6,1,11,5,19,3,16,0
"U04","1","A0",15,2,19,3,11,1,4,5,10,4,6,0
"U04","1","A2",49,4,23,1,14,0,77,2,75,3,79,5
"U10","1","A2",90,5,23,0,11,1,59,3,72,4,68,2
"U10","1","A1",78,4,7,0,19,1,42,4,69,2,73,4
"U10","1","A0",62,3,5,0,10,2,18,5,43,4,28,1
"U04","3","A0",44,5,35,2,10,0,28,3,49,4,16,1
"S01","3","A0",75,4,25,2,,0,25,3,25,5,50,1
"S02","2","A0",,4,,0,,3,,5,,2,,1
"S02","2","A2",0,4,,0,,1,,2,,3,70,5
"S02","2","A1",,4,,0,,2,,1,,3,70,5
"S00","3","A0",78,5,39,4,57,3,47,1,43,2,12,0
"U02","2","A0",23,4,5,1,0,1,8,5,12,3,10,1
"U02","2","A2",74,5,50,2,11,0,63,3,63,1,74,4
"U02","2","A1",19,3,11,1,3,0,27,5,16,3,50,3
"U05","1","A2",45,4,6,1,10,0,23,5,39,3,42,2
"U05","1","A1",23,4,4,1,5,0,16,5,16,3,8,2
"U05","1","A0",12,3,6,1,5,0,7,5,13,4,19,2
"U09","2","A2",50,3,10,0,,1,35,5,40,2,50,4
"U09","2","A1",20,3,,0,,1,10,5,,2,10,4
"U09","2","A0",25,1,,0,,2,30,5,40,3,30,4
"S00","2","A1",90,5,45,3,62,3,25,0,55,1,70,3
"S00","2","A0",80,4,48,1,76,5,22,0,73,3,53,2
"S00","2","A2",78,3,68,1,83,4,21,0,82,2,91,5
"U14","3","A0",25,3,50,5,11,1,25,4,30,2,5,0
"S03","1","A1",10,0,20,3,5,1,,3,30,5,2,3
"S03","1","A2",60,1,70,4,10,0,20,2,80,4,70,4
"S03","1","A0",10,4,,2,,0,,5,,3,,1
"S03","3","A0",60,2,80,4,30,0,50,1,95,5,80,3
"S04","2","A0",75,5,55,1,30,1,,2,80,4,60,2
"S04","2","A1",65,2,35,1,20,3,,5,60,4,40,0
"S04","2","A2",80,3,60,1,15,4,50,0,85,2,80,5
"U11","3","A0",51,1,18,0,65,2,61,4,64,3,62,5
"U10","3","A0",72,4,73,4,42,0,49,1,78,3,66,3
"U00","1","A0",51,4,8,0,5,1,69,3,53,2,54,5
"U00","1","A1",38,4,6,0,1,1,60,3,39,2,50,5
"U00","1","A2",48,3,2,1,6,0,52,4,17,2,47,5
"U06","1","A1",49,4,7,0,31,3,24,5,48,1,38,2
"U06","1","A0",36,4,11,1,17,1,19,5,26,3,14,1
"U06","1","A2",12,2,9,0,53,3,22,5,27,1,64,4
"U07","1","A2",68,2,70,2,36,1,31,1,83,4,70,5
"U07","1","A1",87,4,55,2,71,1,42,2,79,2,83,4
"U07","1","A0",61,4,54,2,29,3,83,5,82,1,29,0
"U13","3","A0",72,5,21,0,72,4,76,2,75,1,74,3
"U06","1","A2",78,5,37,2,22,1,45,3,59,4,37,0
"U06","2","A1",49,5,30,1,15,2,11,4,34,3,7,0
"U06","1","A0",58,5,14,0,13,1,58,3,41,3,43,3
"U13","1","A0",51,3,25,1,63,3,53,3,31,2,55,3
"U13","1","A2",60,3,26,0,74,2,74,3,26,2,57,5
"U13","1","A1",69,4,18,1,66,3,70,2,25,1,54,4
"U06","3","A0",71,4,62,3,39,0,45,2,74,5,49,1
"U13","2","A1",59,2,26,0,36,4,56,2,47,2,87,5
"U13","2","A2",54,1,15,0,71,4,80,3,32,2,90,5
"U13","2","A0",33,1,23,1,70,4,45,3,25,1,49,5
"U12","2","A0",100,5,19,1,52,3,34,2,84,4,61,0
"U12","2","A1",69,4,32,2,52,0,38,1,44,4,84,4
"U12","2","A2",46,5,21,0,90,1,24,3,78,2,84,4
"S04","3","A0",75,4,25,1,45,3,,5,65,2,10,0
"U01","2","A1",34,4,6,0,42,4,36,4,56,1,47,2
"U01","2","A2",64,2,28,0,60,3,100,4,97,1,94,5
"U01","2","A0",32,4,31,0,20,2,23,5,35,3,18,1
"U12","3","A0",75,3,70,3,62,5,22,0,77,1,99,3
"U11","2","A1",59,2,36,0,25,1,31,5,53,3,50,4
"U11","2","A0",59,2,28,0,31,2,41,5,61,3,23,3
"U11","2","A2",71,2,33,0,66,3,88,4,75,3,71,3
"U12","1","A2",54,4,4,0,72,3,84,2,27,1,85,5
"U12","1","A1",37,2,11,0,48,4,44,4,44,1,80,4
"U12","1","A0",12,2,6,0,11,3,3,4,10,5,9,1
"U01","3","A0",53,2,74,4,35,3,53,1,61,5,36,0
"U01","1","A1",35,2,10,0,43,5,64,3,28,1,48,4
"U01","1","A2",48,4,24,0,57,3,35,2,50,1,71,5
"U01","1","A0",15,2,18,0,35,5,15,4,28,1,16,3
"S05","3","A0",22,4,74,3,,2,,2,100,1,100,3
"U11","1","A0",28,1,27,1,43,3,20,4,54,5,24,1
"U11","1","A2",73,1,67,3,61,1,78,2,81,4,93,4
"U11","1","A1",21,1,19,2,17,3,17,5,18,4,20,0
"S06","2","A1",50,3,40,3,20,5,20,2,15,2,,0
"S06","2","A0",55,4,15,4,,4,25,1,10,2,,0
"S06","2","A2",50,5,10,2,20,3,35,0,15,4,20,1
"S05","1","A2",,3,,1,,2,,4,,4,,1
"S05","1","A0",,2,,2,,0,,3,,3,,5
"S05","1","A1",,3,,4,,1,,2,,2,,3
"S05","2","A0",,2,,2,,2,,5,,1,,3
"S05","2","A1",,4,,3,,1,,2,,3,,2
"S05","2","A2",,4,,2,,1,,3,,3,,2
"S07","3","A0",50,3,75,1,,0,,3,75,5,50,3
"S08","1","A2",100,5,,0,20,2,50,2,30,2,70,4
"S08","1","A0",20,4,,0,,4,,3,30,2,20,2
"S08","1","A1",40,5,,0,,1,30,2,20,4,20,3
"U08","3","A0",61,5,10,1,1,0,70,4,55,2,62,3
"U00","2","A2",50,3,4,0,5,1,79,4,37,2,76,5
"U00","2","A1",44,3,4,1,5,0,63,5,32,2,48,4
"U00","2","A0",45,2,4,1,4,0,61,4,38,3,42,5
"S06","1","A0",20,5,1,2,12,1,0,4,2,3,0,0
"S06","1","A1",18,5,5,3,1,1,8,2,9,4,7,0
"S06","1","A2",18,5,11,4,5,0,19,1,13,2,20,3
"U08","1","A0",14,4,5,0,4,2,61,5,14,1,30,3
"U08","1","A2",16,3,5,1,6,2,70,5,25,0,36,4
"U08","1","A1",15,4,8,2,4,1,52,5,19,1,30,2
"S08","2","A0",70,5,,1,30,1,30,3,50,2,30,3
"S08","2","A2",80,4,30,1,50,1,80,2,80,4,75,3
